Name,Born,Died,Age,Occupation,Retired
Rosaline Franklin,1920-07-25,1958-04-16,37,Chemist,False
William Gosset,1876-06-13,1937-10-16,61,Statistician,True
Florence Nightingale,1820-05-12,1910-08-13,90,Nurse,True
Marie Curie,1867-11-07,1934-07-04,66,Chemist,True
Rachel Carson,1907-05-27,1964-04-14,56,Biologist,False
John Snow,1813-03-15,1858-06-16,45,Physician,False
Alan Turing,1912-06-23,1954-06-07,41,Computer Scientist,False
Johann Gauss,1777-04-30,1855-02-23,77,Mathematician,True
